Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2022-01-06,168.3085174560547,171.53769548653034,167.95624321761545,168.99349099432447,96904000
2022-01-07,168.474853515625,170.40257420223315,167.35932100577125,169.17940193566972,86709100
2022-01-10,168.49441528320312,168.79775959259328,164.5606894006289,165.45116232460057,106765600
2022-01-11,171.3223876953125,171.4202325096092,167.15382233749222,168.62162893365016,76138300
2022-01-12,171.76272583007812,173.37730710526796,171.06797240622825,172.34005950483805,74805200
2022-01-13,168.49441528320312,172.82933029006384,168.10299122971512,172.0073621746904,84505800
2022-01-14,169.35557556152344,170.0503291665965,167.41805960834293,167.6626941036259,80440800
2022-01-18,166.15573120117188,168.83691537487223,165.77410203397278,167.82902257608225,90956700
2022-01-19,162.66236877441406,167.4082840823907,162.3785993220683,166.35146124273905,94815000
2022-01-20,160.97926330566406,166.0383024176851,160.65634400941124,163.39625309442948,91420500
2022-01-21,158.9243621826172,162.76022939959458,158.81672240399746,160.89121821233596,122848900
2022-01-24,158.1512908935547,158.8167044309835,151.3798104055977,156.58563920962845,162294600
2022-01-25,156.3507537841797,159.26679197315192,153.64999508546384,155.5679206315474,115798400
2022-01-26,156.2626953125,160.86181974023197,154.43283450239605,159.99092174206848,108275300
2022-01-27,155.80279541015625,160.32363543352318,154.88296745549835,158.96346843901696,121954600
2022-01-28,166.6743621826172,166.6939371213685,159.3059729952558,162.15352186578443,179935700
2022-01-31,171.02882385253906,171.2441033483954,165.87192581665457,166.5079843021577,115541600
2022-02-01,170.86248779296875,171.08754730875657,168.61184784118433,170.2753591337895,86213900
2022-02-02,172.06607055664062,172.10522042730014,169.60994623393472,170.99946801633135,84914300
2022-02-03,169.18917846679688,172.45750604377838,168.4259201826274,170.73526997176376,89418100
2022-02-04,168.90505981445312,170.580497991328,167.22962163757825,168.20940619823992,82465400
2022-02-07,168.18980407714844,170.4335039135459,167.4941505320522,169.36554243968104,77251200
2022-02-08,171.29574584960938,171.80523803495097,167.96446919200875,168.25840756625686,74829200
2022-02-09,172.71641540527344,173.07893089654075,171.36430797248656,172.49106914991745,71285000
2022-02-10,168.64047241210938,171.9325483260604,168.08200312375175,170.61964092504337,90865900
2022-02-11,165.2308807373047,169.5811269216294,164.64300397443432,168.846288443205,98670700
2022-02-14,165.46600341796875,166.1518495458794,163.19289630795137,163.98651932384257,86185500
2022-02-15,169.29701232910156,169.45378148825057,166.80836546651284,167.51381173235353,62527400
2022-02-16,169.0618438720703,169.8358671652493,166.61238225395954,168.37599760906474,61177400
2022-02-17,165.46600341796875,168.43474911832254,165.06428820364812,167.57253401447812,69589300
2022-02-18,163.91795349121094,167.0924457737123,162.83039207397334,166.3870146722984,82772700
2022-02-22,160.99822998046875,163.32031494834902,158.87208401329053,161.6448765238355,91162800
2022-02-23,156.83413696289062,162.79121451131508,156.52059869701176,162.19354527351996,90009200
2022-02-24,159.4501495361328,159.5579264390306,148.9272576589058,149.49553451506446,141147500
2022-02-25,161.51748657226562,161.78201763247694,157.61793335879435,160.52789462372328,91974200
2022-02-28,161.78201293945312,162.07595128148682,159.14639022474867,159.76365924798694,95056600
2022-03-01,159.9008331298828,163.23210951924372,158.69570233786408,161.37050993245586,83474400
2022-03-02,163.19290161132812,163.97673219026618,159.65587901852524,161.0667710705488,79724800
2022-03-03,162.86959838867188,165.4954290281514,162.20335200198932,165.06432138955572,76678400
2022-03-04,159.87144470214844,162.20333673673338,158.82308299816066,161.16476749621853,83737200
2022-03-07,156.07968139648438,161.6840502038395,155.82492784594277,160.05760426701897,96418800
2022-03-08,154.25726318359375,159.58729287941838,152.65041731502816,155.60937048225745,131148300
2022-03-09,159.65586853027344,160.1065759424101,156.187438255504,158.21558423430952,91454900
2022-03-10,155.3154296875,157.14762175986647,152.82676890064815,156.961460328922,105342000
2022-03-11,151.60203552246094,156.0600575177212,151.37668929729986,155.7171269987306,96970100
2022-03-14,147.57513427734375,151.0043799732345,147.06565710961667,148.38835719355112,108732100
2022-03-15,151.9547576904297,152.42506496258488,147.33998157862231,147.8494586979721,92964300
2022-03-16,156.3638153076172,156.76553056777536,151.3375306500096,153.8751690879972,102300200
2022-03-17,157.37298583984375,157.7453087439647,154.44343967423552,155.40362432397723,75615400
2022-03-18,160.66506958007812,161.15496186500974,156.53037749922927,157.2652159266267,123511700
2022-03-21,162.03675842285156,162.98715054298916,159.71465909153343,160.20455132045697,95811400
2022-03-22,165.4072265625,165.9950882926474,161.5762655771906,162.164127307338,81532000
2022-03-23,166.7691192626953,169.14998832074127,164.26085849061369,164.59399656875675,98062700
2022-03-24,170.55113220214844,170.61970935790146,166.76916261119956,167.60197064721902,90131400
2022-03-25,171.18795776367188,171.73663471959298,169.25778100424003,170.36494232979024,80546200
2022-03-28,172.05015563964844,172.17751745210523,168.52292563460833,168.68948719730128,90371900
2022-03-29,175.34222412109375,175.39120138120336,172.77517880756406,173.11810933027303,100589400
2022-03-30,174.17628479003906,175.97908457885987,173.12790825883917,174.9405154603071,92633200
2022-03-31,171.08018493652344,174.43104638306448,170.87442359799343,174.2448849220912,103049300
2022-04-01,170.7862548828125,171.3447392929013,168.46417011530542,170.51191638497735,78751300
2022-04-04,174.83274841308594,174.8817406281064,170.9136104166494,171.0409871856376,76468400
2022-04-05,171.52108764648438,174.6955950948926,170.89402610794616,173.91176443413826,73401800
2022-04-06,168.35638427734375,170.11999949152553,166.69075350018778,168.87566890286308,89058800
2022-04-07,168.66009521484375,169.85543344405016,166.41639539463952,167.69991063657648,77594700
2022-04-08,166.65155029296875,168.30738857225097,165.77954264267717,168.30738857225097,76575500
2022-04-11,162.3992919921875,165.61298417615765,162.1543458504195,165.29946088886413,72246700
2022-04-12,164.27069091796875,166.43600652884118,163.2713064320056,164.62341397476007,79265200
2022-04-13,166.9552764892578,167.58233798502656,163.39866884231074,164.00613046155772,70618900
2022-04-14,161.94857788085938,167.80770011623432,161.70363174912274,167.17083120352376,75329400
2022-04-18,161.73304748535156,163.23211669383912,160.2633706181813,160.60628625032533,69023900
2022-04-19,164.0159149169922,164.4274375522312,160.59647667199232,161.6840380358106,67723800
2022-04-20,163.84933471679688,165.4659878847408,162.74218855364813,165.3484035950485,67929800
2022-04-21,163.0557403564453,168.06243992326603,162.55605562621574,165.49540922825548,87227800
2022-04-22,158.5193328857422,164.47642463552896,158.23520194954875,163.0949398073809,84882400
2022-04-25,159.58734130859375,159.8714723016188,155.25669460411746,157.8629106188026,96046400
2022-04-26,153.6302032470703,159.05820246882445,153.55181869779824,158.9700254572649,95623200
2022-04-27,153.4048614501953,156.55975368530983,152.2389155403168,152.7582001127346,88063200
2022-04-28,160.33197021484375,161.19418554841906,155.71717762760275,156.03071591265862,130216800
2022-04-29,154.46302795410156,162.84018882642286,154.07112011517893,158.568327600733,131747600
2022-05-02,154.7667694091797,155.03130046543404,150.17157761678854,153.54203875876948,123055300
2022-05-03,156.2560272216797,157.46117291588328,153.15991957685017,154.95291204808,88966500
2022-05-04,162.6638641357422,163.11455673679546,156.0405098303941,156.44222515548867,108256500
2022-05-05,153.60084533691406,160.76306880958393,151.81763007952642,160.5377225238718,130525300
2022-05-06,154.32693481445312,156.44638259515347,151.28513392702433,153.0807759379822,116124600
2022-05-09,149.20494079589844,152.90416000742098,148.6456508199546,152.0210492953049,131577900
2022-05-10,151.6089324951172,153.79707304983472,150.05859659800515,152.59997843272657,115366700
2022-05-11,143.74932861328125,152.53128118939546,143.07228159830737,150.61789721596364,142689800
2022-05-12,139.88330078125,143.45495579096956,136.19390367446763,140.08936442340104,182602000
2022-05-13,144.3478546142578,145.31927170624107,140.42295884876623,141.87516608975716,113990900
2022-05-16,142.80734252929688,144.7501769403197,141.4728772141811,142.8171643521235,86643800
2022-05-17,146.4378662109375,146.95791370140876,143.92592034755194,146.06499632256597,78336300
2022-05-18,138.17601013183594,144.5932103275883,137.27327061969143,144.09279133540988,109742900
2022-05-19,134.77114868164062,139.00022255113117,134.03523053806913,137.25364468817165,136095600
2022-05-20,135.006591796875,138.0581987019196,130.12010100370028,136.47842763585558,137426100
2022-05-23,140.42300415039062,140.57018180016163,135.06551311431642,135.202883911534,117726300
2022-05-24,137.724609375,139.3043807072169,134.75150167714628,138.1661572066265,104132700
2022-05-25,137.88157653808594,139.1277200199179,135.74250080690908,135.83080735810267,92482700
2022-05-26,141.08038330078125,141.62986633656274,134.56505664226245,134.81036263839988,90601500
2022-05-27,146.83038330078125,146.8696256795322,142.5326166713653,142.6601806038178,90978500
2022-05-31,146.04541015625,147.831245433681,144.0829617048982,146.27110250820675,103718400
2022-06-01,145.91783142089844,148.89093902040028,144.90715690011942,147.08547543452738,74286600
2022-06-02,148.37091064453125,148.42978169809749,144.10257959347064,145.05436821890447,72348100
2022-06-03,142.65037536621094,145.19174238635256,141.74765092180013,144.14182533230215,88570300
2022-06-06,143.39610290527344,145.7804854788439,142.17937951644433,144.26939183778111,71598400
2022-06-07,145.91783142089844,146.20237980048756,141.39438806442126,141.63969407079793,67808200
2022-06-08,145.1819305419922,147.0560572730291,144.69131847131706,145.79028471849585,53950200
2022-06-09,139.96180725097656,145.17210490927135,139.85387199936835,144.31844471982856,69473000
2022-06-10,134.55523681640625,138.11706935567418,134.48654395741318,137.64608608075142,91437900
2022-06-13,129.40383911132812,132.6614953380435,128.97209811172078,130.37524138815306,122207100
2022-06-14,130.2672882080078,131.37607607962988,129.0113227305463,130.63035125622758,84784300
2022-06-15,132.8871612548828,134.76130271815364,129.67856950370555,131.76856647591572,91533000
2022-06-16,127.6180191040039,129.90427332336094,126.61716621170363,129.60009621204748,108123900
2022-06-17,129.08984375,130.58130861525225,127.37270152778396,127.62782938306579,134520300
2022-06-21,133.31890869140625,134.48656772231706,130.8167993077871,130.91491273074396,81000500
2022-06-22,132.8086700439453,135.17340842764006,131.3957051346055,132.25917204519908,73409200
2022-06-23,135.6738739013672,135.98785785879153,133.08344262037107,134.25110181028134,72433800
2022-06-24,139.000244140625,139.24555022658305,137.1457307296739,137.27327971321128,89116800
2022-06-27,139.000244140625,140.7958864865134,138.3231969478135,140.0207108704006,70207900
2022-06-28,134.85943603515625,140.72715167094702,134.74169394010806,139.46137923230657,67083400
2022-06-29,136.61582946777344,138.02879459026983,134.1038981265762,134.87907356263912,66242400
2022-06-30,134.1529541015625,135.77196780465343,131.2583461315228,134.67300165333307,98964500
2022-07-01,136.3214569091797,136.4293921589786,133.11286488498627,133.48571986150768,71051600
2022-07-05,138.90208435058594,138.951148551157,134.35901187342057,135.18325151505502,73353800
2022-07-06,140.23655700683594,141.41402301996357,138.4311081218874,138.69604284083624,74064300
2022-07-07,143.6021270751953,143.79836886527636,140.5897624458258,140.59956929502877,66253700
2022-07-08,144.27915954589844,144.77959333061295,142.27746932390713,142.5325821547398,64547800
2022-07-11,142.14991760253906,143.88668829327412,141.08038702449986,142.93489980535588,63141600
2022-07-12,143.12132263183594,145.66268901013973,142.32653364630602,143.02319425019243,77588800
2022-07-13,142.75830078125,143.7002675399076,139.45156535802397,140.3052405126538,71185600
2022-07-14,145.6823272705078,146.15331059436355,140.56033683517074,141.37475454509644,78140700
2022-07-15,147.3503875732422,148.02743444283934,145.41737534090672,146.96771086072485,76259900
2022-07-18,144.30862426757812,148.7241323716371,143.9455611978647,147.90971463576915,81420900
2022-07-19,148.1648406982422,148.3905180514349,144.15163767930207,145.14266864096726,82982400
2022-07-20,150.1665496826172,150.83378994510406,147.54668278325192,148.28260095629702,64823400
2022-07-21,152.4331817626953,152.6490522792443,149.08720372847873,151.59913522400217,65086600
2022-07-22,151.1968231201172,153.34570636779952,150.5295978961148,152.47241748797757,66675400
2022-07-25,150.0782012939453,152.1289557716175,149.4207830391442,151.11829629325123,53623900
2022-07-26,148.75357055664062,150.21558479499407,147.96858832963514,149.4011670445513,55138700
2022-07-27,153.8461151123047,154.37598449377768,149.3030578563077,149.71517016840275,78620700
2022-07-28,154.39561462402344,154.68016301876492,151.51081343985047,154.0325515340952,81378700
2022-07-29,159.45872497558594,160.55770616166393,156.50524578988953,158.21258113398608,101786900
2022-08-01,158.4774932861328,160.51844113720935,157.8691391572039,157.98688125382472,67829400
2022-08-02,157.00564575195312,159.36059231885778,156.63279081571793,157.09396729027588,59907000
2022-08-03,163.01075744628906,163.4621121282082,157.73176722636683,157.82007379818262,82507500
2022-08-04,162.69676208496094,164.05085610462757,161.3426680652943,162.89300390623217,55474100
2022-08-05,162.47076416015625,162.96205765324038,160.16167874542583,160.3680286094797,56697000
2022-08-08,161.9990997314453,164.88790765782107,161.34076829816232,163.47298010260957,60276900
2022-08-09,162.0482635498047,162.9326009401167,160.40734488370262,161.16394115258205,63135500
2022-08-10,166.2930145263672,166.39126422179922,163.99374975557845,164.7601663481459,70170500
2022-08-11,165.55609130859375,168.0125588424397,165.26131220591463,167.09874512344325,57149200
2022-08-12,169.1032257080078,169.17199900038648,166.45022886043446,166.86292858705644,68039400
2022-08-15,170.17425537109375,170.37076978453467,168.36629877849532,168.53333677957454,54091700
2022-08-16,170.01702880859375,170.6851957704937,168.6708894053126,169.77138205657383,56377100
2022-08-17,171.51058959960938,173.08272003979997,169.56507124556938,169.76158567645695,79542000
2022-08-18,171.1175537109375,171.85449410589086,170.10549010131544,170.7245248308653,62290100
2022-08-19,168.5333251953125,170.71466951867444,168.3269753298755,170.0170261568602,70346300
2022-08-22,164.6521453857422,166.9022634916105,164.22962509055057,166.73522546568063,69026800
2022-08-23,164.31800842285156,165.77224787707962,163.74810620318166,164.1706263803019,54147100
2022-08-24,164.61279296875,165.18269520734955,163.35508285359487,164.40645810232692,53841500
2022-08-25,167.0692596435547,167.1773448089003,165.4185207470986,165.84102594330326,51218200
2022-08-26,160.77090454101562,168.07153485537452,160.71195171096292,167.59989722186273,78961000
2022-08-29,158.56991577148438,160.0634374134409,157.03708224821386,158.3439099366534,73314000
2022-08-30,156.14292907714844,159.72936621122975,154.9736479587286,159.30686092942906,77906200
2022-08-31,154.4823760986328,157.78387001766234,154.40376731566874,157.51856724929513,87991100
2022-09-01,155.20945739746094,155.66143904544523,151.97673759886456,153.91243529158203,74229900
2022-09-02,153.0968780517578,157.56765189981036,152.2715085702032,156.9682732301626,76957800
2022-09-06,151.8391571044922,154.3545772465812,151.01378768157298,153.74537814772464,73714800
2022-09-07,153.2443084716797,153.94193699739438,150.93522252185548,152.12415964759478,87449600
2022-09-08,151.77041625976562,153.63732582875608,150.0213973567108,151.94727474830393,84923800
2022-09-09,154.6297149658203,155.07189112050955,152.0553417641127,152.76280561990976,68028800
2022-09-12,160.5841827392578,161.39973173078485,156.5261087123494,156.81105233922636,104956000
2022-09-13,151.1611785888672,157.7445084078153,150.6993615052029,157.11565333541313,122656600
2022-09-14,152.60556030273438,154.36439914916104,150.93516566698943,152.09461094592444,87965400
2022-09-15,149.716796875,152.53683214610933,148.7440452074938,151.95709434204855,90481100
2022-09-16,148.0758514404297,148.71454195841454,145.7864220311532,148.57698038414023,162278800
2022-09-19,151.79006958007812,151.8686783568659,146.5037605306467,146.71009545075992,81474200
2022-09-20,154.16790771484375,155.3273682721185,150.41443284470995,150.7288529156578,107689800
2022-09-21,151.0432586669922,155.97584907691603,150.92535303740462,154.60021842835445,101696800
2022-09-22,150.08035278320312,151.7802241971407,148.28221666613402,149.72662084225365,86652500
2022-09-23,147.81053161621094,148.83243032919978,145.97309901733465,148.55730721256865,96029900
2022-09-26,148.1446533203125,151.09241446222893,147.03432515906897,147.05398109807987,93339400
2022-09-27,149.11740112304688,152.02586530633175,147.33892101138343,150.08034720002962,84442700
2022-09-28,147.23085021972656,148.01692291304855,142.31791462782627,145.06916155790836,146691400
2022-09-29,139.99900817871094,144.16518295071455,138.23034837016746,143.55598373619551,128138200
2022-09-30,135.7935028076172,140.60818747966655,135.59698843169565,138.8198721746833,124925300
2022-10-03,139.9695281982422,140.57874239032802,135.29241903979042,135.8033685254817,114311700
2022-10-04,143.5559844970703,143.67389015390162,141.74801279814906,142.50460908002574,87830100
2022-10-05,143.8507080078125,144.81365391024482,140.5197392053699,141.56129385451618,79471000
2022-10-06,142.8976287841797,144.97088807825529,142.69129389793306,143.27101666436323,68402200
2022-10-07,137.65061950683594,140.60821619318722,137.02176437961742,140.05795483791823,85925600
2022-10-10,137.97486877441406,139.4192729060871,136.15709176712548,137.97486877441406,74899000
2022-10-11,136.55995178222656,138.88869341854974,135.8131909792421,137.46393012049913,77033700
2022-10-12,135.9310760498047,137.9159059012539,135.7542175942047,136.70732814205923,70433700
2022-10-13,140.50010681152344,141.08964995811803,132.03019750307845,132.63941157890508,113224000
2022-10-14,135.9704132080078,142.00349764686453,135.78371925254498,141.79714775053986,88598000
2022-10-17,139.9302520751953,140.4117102259384,137.8275159869022,138.6135887754333,85250900
2022-10-18,141.2468719482422,144.14550040873658,138.1615495711484,142.95657861316172,99136600
2022-10-19,141.35498046875,142.42599680685538,139.03607431855443,139.22276826600364,61758300
2022-10-20,140.8931427001953,143.34961008460004,140.16602295690015,140.52959032509128,64522000
2022-10-21,144.70558166503906,145.27548388473534,140.16601984417193,140.3821901686459,86548600
2022-10-24,146.8476104736328,147.61402706279983,143.45768863799606,144.6269694579804,75981900
2022-10-25,149.6873016357422,149.83469868322362,146.75919654145045,147.47648086131204,74732300
2022-10-26,146.74940490722656,149.34343452593197,145.46220307585523,148.33137090531034,88194300
2022-10-27,142.278564453125,146.45455814222487,141.62023312954287,145.49162732491948,109180200
2022-10-28,153.0281219482422,154.75746986477446,145.24603383421282,145.619406740808,164762400
2022-10-31,150.669921875,151.5542593756546,149.2746498110423,150.49306337072383,97943200
2022-11-01,148.02676391601562,152.74318573696127,146.5332420839713,152.37963325052954,80379300
2022-11-02,142.5045928955078,149.5202635488904,142.47511648464766,146.35633217647393,93604600
2022-11-03,136.461669921875,140.313408670562,136.33392883040858,139.58628898595558,97918500
2022-11-04,136.19595336914062,140.41823769444377,132.25908536615194,139.84739003185524,140814800
2022-11-07,136.7274169921875,136.95378268582516,133.52871190234,134.94598671425354,83374600
2022-11-08,137.2982635498047,139.19779504119253,135.31999290082103,138.1939045722533,89908500
2022-11-09,132.7413330078125,136.363259132224,132.46575346788492,136.31404528196006,74917800
2022-11-10,144.5519561767578,144.5519561767578,137.2982811810409,139.0108242882595,118854000
2022-11-11,147.3372802734375,147.64238513720315,142.0914019190675,143.5185285677149,93979700
2022-11-14,145.939697265625,147.90813128864986,145.10310679865555,146.61880940644215,73374100
2022-11-15,147.67190551757812,151.16587871608763,146.21526862726066,149.81750629168315,89868300
2022-11-16,146.441650390625,147.50460662223392,144.96532479416157,146.77629560614008,64218300
2022-11-17,148.3411865234375,149.0891860323431,143.8433076526517,144.11888720950952,80389400
2022-11-18,148.9021759033203,150.28992540848853,147.60301733738748,149.90608139833125,74829600
2022-11-21,145.6739501953125,147.99670287508093,145.3885338782466,147.790025718782,58724100
2022-11-22,147.80972290039062,148.0459404204949,144.6110171948753,145.79208977743497,51804100
2022-11-23,148.68565368652344,149.43365312101446,146.98294764352303,147.09121210280074,58301400
2022-11-25,145.77235412597656,146.53020528404244,144.79797406560616,145.96919448681064,35195900
2022-11-28,141.9437713623047,144.32557460653223,141.11703271911014,142.84924916455952,69246000
2022-11-29,138.94192504882812,142.52447466230237,138.13487484288268,142.01267756953146,83763800
2022-11-30,145.69363403320312,146.3727461321645,138.33169544585772,139.16827084330671,111380900
2022-12-01,145.96923828125,146.77630352615344,144.29607218523327,145.87082558028513,71250400
2022-12-02,145.47711181640625,145.66411544857186,143.35119950014382,143.65631938407483,65447400
2022-12-05,144.31573486328125,148.53801893223152,143.4693076933105,145.43774157529282,68826400
2022-12-06,140.6544647216797,144.97517704731527,139.68008441838234,144.74881132681773,64727200
2022-12-07,138.71554565429688,141.10718574311466,137.7903792762826,139.9458168978351,69721100
2022-12-08,140.39857482910156,141.25485398858248,138.87305021328396,140.11315845458282,62128300
2022-12-09,139.9163055419922,143.2724894333561,138.6761823933455,140.09345741010685,76097000
2022-12-12,142.20953369140625,142.21937045590607,138.8336612407948,140.44777667846864,70462700
2022-12-13,143.17405700683594,147.60303377953338,141.9634742273276,147.1404505596148,93886200
2022-12-14,140.94973754882812,144.34528354143862,138.93208948952125,143.05596154285573,82291200
2022-12-15,134.3456268310547,139.5619801804679,133.88304361781863,138.88286801559113,98931900
2022-12-16,132.38702392578125,135.47746472052233,131.61933586337778,134.5326248058533,160156900
2022-12-19,130.28077697753906,133.06611240851234,129.24736132043492,132.9775364981246,79592600
2022-12-20,130.21189880371094,131.14690185461754,127.83993247167396,129.31625782088165,77432800
2022-12-21,133.31219482421875,134.6507305969255,130.65481182459862,130.88117753836192,85928000
2022-12-22,130.1430206298828,132.43624823454394,128.24348886904642,132.22957105725172,77852100
2022-12-23,129.77886962890625,130.3300288114699,127.5939064280565,128.85370313619094,63814900
2022-12-27,127.97774505615234,129.33596942535033,126.68842309082302,129.30644411453827,69007800
2022-12-28,124.05071258544922,128.96195335269854,123.88339749624971,127.62341762114275,85438400
2022-12-29,127.56438446044922,128.42064856881274,125.7140589354878,125.9699499861123,75703700
2022-12-30,127.87932586669922,127.89901441454006,125.41879052423468,126.38332662595286,77034200
2023-01-03,123.09601593017578,128.83399514878522,122.21021915687207,128.2237854341601,112117500
2023-01-04,124.36567687988281,126.62937927760363,123.10588015763084,124.88731075622333,89113600
2023-01-05,123.04680633544922,125.75340309203497,122.79091532129203,125.12350481122068,80962700
2023-01-06,127.57422637939453,128.23365008945973,122.91888331158243,124.02120925912487,87754700
2023-01-09,128.09585571289062,131.30441322455866,127.83996466106093,128.4108124086458,70790800
2023-01-10,128.66668701171875,129.18832083166095,126.09787998496417,128.20410381019116,63896200
2023-01-11,131.3831329345703,131.4028064616691,128.40095662151043,129.1784814447806,69458900
2023-01-12,131.30438232421875,132.14095769176564,129.36547379890666,131.76696547602162,71379600
2023-01-13,132.6331024169922,132.79058077087095,129.582038154894,129.9461937075215,57809700
2023-01-17,133.79444885253906,135.12313266732727,132.01301865225,132.7019674841355,63646600
2023-01-18,133.07598876953125,136.42232060237055,132.8988218980733,134.6605787592018,69672800
2023-01-19,133.1350555419922,134.0995841255356,131.6587298451973,131.9638347529944,58280400
2023-01-20,135.69400024414062,135.84164181281548,132.10161400912494,133.14488168206822,80223600
2023-01-23,138.8828887939453,141.05801539977267,135.72354499448727,135.94007397852303,81760300
2023-01-24,140.28045654296875,140.90051809732327,138.0856567013407,138.0954934654877,66435100
2023-01-25,139.6210174560547,140.18201330953534,136.61915274790366,138.6663258108729,65799300
2023-01-26,141.68789672851562,141.9733130723702,139.66039693887691,140.91035682918778,54105100
2023-01-27,143.6267547607422,144.90623964304373,140.82174580665185,140.90048495518886,70555800
2023-01-30,140.7430419921875,143.2527985417942,140.59541543784155,142.6721140707524,64015300
2023-01-31,142.0126953125,142.0619091768315,140.03442411726166,140.44779354531312,65874500
2023-02-01,143.1346893310547,144.29607334830789,139.08957136310852,141.69774073810188,77663600
2023-02-02,148.43960571289062,148.7939093931277,145.831421817907,146.5498959772077,118339000
2023-02-03,152.06155395507812,154.89610423261004,145.49682718195612,145.6936676139042,154357300
2023-02-06,149.33526611328125,150.6836538403975,148.4002628109197,150.1620199448286,69858300
2023-02-07,152.20916748046875,152.7800151967711,148.26246234257331,148.26246234257331,83322600
2023-02-08,149.52224731445312,152.14026818212696,148.78408455222657,151.45131927430748,64120100
2023-02-09,148.48883056640625,151.89422837459855,148.0459358705389,151.3529059605557,56007100
2023-02-10,148.85354614257812,149.1788354914484,147.08911426452642,147.32569243849323,57450700
2023-02-13,151.65298461914062,152.0571182724141,148.7648180243575,148.79438841262413,62199000
2023-02-14,151.01226806640625,151.5741355635304,148.7056873791277,149.9476888936107,61707600
2023-02-15,153.11183166503906,153.27940219693946,150.6968215839401,150.92353288699502,65573800
2023-02-16,151.5149688720703,154.09754945424802,151.16010920849044,151.31781291605773,68167900
2023-02-17,150.37156677246094,150.8151376986906,148.69584602843153,150.17442580979125,59144100
2023-02-21,146.3596649169922,149.1394018439348,146.29067235544917,148.05510409777494,58867200
2023-02-22,146.78355407714844,147.80869615626176,145.0585442502877,146.74411685820635,51011300
2023-02-23,147.26654052734375,148.19311959888688,145.13739706863274,147.946689634791,48394200
2023-02-24,144.6149139404297,145.08805508727195,143.639046224237,145.0091957226506,55469600
2023-02-27,145.8076934814453,147.03984342133134,145.34440390077674,145.60070071444446,44998500
2023-02-28,145.30494689941406,146.95109701970668,144.7332276594082,144.95008720013072,50547000
2023-03-01,143.2349090576172,145.12748883698703,142.9391901768966,144.73320702328428,55479000
2023-03-02,143.82638549804688,144.6149643784106,141.8450789930105,142.31823534576338,52238100
2023-03-03,148.8732452392578,148.95210462024477,145.2260853537234,145.9259379185379,70732300
2023-03-06,151.63328552246094,154.0680147422593,151.26857399298945,151.59384830577196,87558000
2023-03-07,149.4351043701172,151.83039589059405,148.9718149331636,151.50510660246357,56182000
2023-03-08,150.6869659423828,151.27840377958802,149.6618240709013,150.6278251668401,47204800
2023-03-09,148.43951416015625,152.33310365607178,148.08465449485655,151.36710263865677,53833600
2023-03-10,146.37937927246094,148.78453780981002,145.5020893181875,148.06496662146847,68572400
2023-03-13,148.32127380371094,150.95314411845015,145.59082548311505,145.69925527320058,84457100
2023-03-14,150.41098022460938,151.209410853691,147.95654755608294,149.11968969699433,73695900
2023-03-15,150.80528259277344,151.06156433450928,147.77911548729296,149.03098388604963,77167900
2023-03-16,153.6244354248047,154.22572509887632,149.47454848721353,149.98712698991974,76161100
2023-03-17,152.7865753173828,154.50173325502132,152.07685582876627,153.85115455030763,98944600
2023-03-20,155.15228271484375,155.5662982460434,151.94869352566715,152.85556893212473,73641400
2023-03-21,157.00546264648438,157.1237442200261,154.3045847371103,155.0734600878072,73938300
2023-03-22,155.57618713378906,159.82463786522675,155.55646852262672,157.02519671590775,75701800
2023-03-23,156.6604461669922,159.24304236266408,155.428296373163,156.56188320802048,67622100
2023-03-24,157.96160888671875,158.0503200650471,155.5958872192805,156.5914588714899,59196500
2023-03-27,156.01974487304688,158.47419284355544,155.6155961034445,157.65604352005258,52390300
2023-03-28,155.39871215820312,156.22672817707905,153.7525619849842,155.714149696992,45992200
2023-03-29,158.4741668701172,158.75016719414856,157.074446643704,157.09415020907082,51305700
2023-03-30,160.04144287109375,160.14987263415844,158.96701206310877,159.2232937572216,49501700
2023-03-31,162.54518127441406,162.64375926608275,159.59788883873148,160.120319104618,68749800
2023-04-03,163.79705810546875,163.91533966892132,161.87490749491164,161.92419649331373,56976200
2023-04-04,163.26475524902344,164.45746763773894,162.75217680448466,164.22090454094308,46278300
2023-04-05,161.42144775390625,162.69303455117807,159.489445623491,162.38746386000238,51511700
2023-04-06,162.30862426757812,162.60434321282244,159.686606015777,160.1104583059446,45390100
2023-04-10,159.7161865234375,159.7161865234375,157.79403581892626,159.11489681167845,47716900
2023-04-11,158.50372314453125,160.04144339602837,158.21785602238293,160.03159161422226,47644200
2023-04-12,157.81373596191406,159.7457382241708,157.49829842634344,158.9177372546322,50133100
2023-04-13,163.1957244873047,163.4323025914085,159.11484619705487,159.32185391825652,68445600
2023-04-14,162.85076904296875,163.94491858408577,161.48061917083933,162.23961256067847,49386500
2023-04-17,162.87046813964844,163.02818690758198,161.68760746192598,162.73246797792896,41516200
2023-04-18,164.0927734375,165.01935243982652,163.2844759960185,163.72806193096773,49923000
2023-04-19,165.23623657226562,165.7586669315568,163.1760704888179,163.43236729662357,47720200
2023-04-20,164.2702178955078,165.47279739564374,163.19578679746758,163.71821714939145,52456400
2023-04-21,162.6634979248047,164.07307012591417,162.141067594516,162.6930683177726,58337300
2023-04-24,162.9690704345703,163.2352190150396,161.54963139325648,162.64378106752824,41949600
